Test type,Target,Check that,Only check if,CF 1.6,ACDD 1.1,Comments / questions
attribute,<all string attributes>,not empty,,,,Global and variable attributes.
,,,,,,
global attribute,project,value is "Integrated Marine Observing System (IMOS)",,,,
global attribute,Conventions,value includes "CF-1.6” and “IMOS-1.3",,N!,,The CF checker wants this to be "CF-1.6" - might need changing!
global attribute,title,is a string,,(Y),(Y),'CF checker checks type only, ACDD checks exists'
,,,,,,
global attribute,date_created,value is valid timestamp "YYYY-MM-DDThh:mm:ssZ",,,,
global attribute,abstract,is a string,,,,
,,,,,,
global attribute,naming_authority,value is "IMOS",,,,
global attribute,geospatial_lat_min/max,'value matches latitude range in data, numeric type',,,Y,'ACDD checks existence and approximate match against data, with MEDIUM priority. QC not taken into account! '
global attribute,geospatial_lon_min/max,'value matches longitude range in data, numeric type',,,Y,'ACDD checks existence and approximate match against data, with MEDIUM priority. QC not taken into account! '
global attribute,geospatial_vertical_min/max,value matches depth/height range in data,if vertical coordinate variable exists,,Y,'ACDD checks existence and approximate match against data, with MEDIUM priority. Fails if no vertical coordinate variable. QC not taken into account! '
global attribute,time_coverage_start/end,'value matches time range in data, format "YYYY-MM-DDThh:mm:ssZ"',,,Y,'ACDD checks existence and approximate match against data, with MEDIUM priority. QC not taken into account! '
global attribute,data_centre,value is "eMarine Information Infrastructure (eMII)",,,,
global attribute,data_centre_email,value is "info@emii.org",,,,
global attribute,author,is a string,,,,
global attribute,principal_investigator,is a string,,,,
global attribute,citation,is a string,,,,Not checking value for now
global attribute,acknowledgement,value includes text specified in NetCDF manual,,,,'"Data was sourced from the Integrated Marine Observing System (IMOS) – IMOS is supported by the Australian Government through the National Collaborative Research Infrastructure Strategy (NCRIS) and the Super Science Initiative (SSI)."  –  May need to look for sub-strings, as there are a couple of variants on this text.'
global attribute,distribution_statement,value includes text specified in NetCDF manual,,,,'“Data may be re-used, provided that related metadata explaining the data has been reviewed by the user, and the data is appropriately acknowledged. Data, products and services from IMOS are provided "as is" without any warranty as to fitness for a particular purpose.”'
global attribute,netcdf_version,value matches the NetCDF version of the file,if exists,,,Guillaume to CHECK
global attribute,file_version,value matches one of 3 possible values,if exists,,,'"Level 0 - Raw data", "Level 1 - Quality Controlled data", "Level 2 - Derived product"'
global attribute,geospatial_lat_units,value is “degrees_north”,if exists,,,
global attribute,geospatial_lon_units,value is “degrees_east”,if exists,,,
global attribute,geospatial_vertical_units,value is a valid CF unit for depth,if exists,,,
global attribute,geospatial_vertical_positive,value is "up" or "down",if exists,,,
global attribute,local_time_zone,'value between -12. and 12., numeric type',if exists,,,
global attribute,author_email,value looks like an email address,if exists,,,
global attribute,principal_investigator_email,value looks like an email address,if exists,,,
global attribute,quality_control_set,'value is one of (1, 2, 3, 4), integer type',if exists,,,
,,,,,,
variable attribute,<VAR>:_FillValue,has same data type as the variable,if exists,,,<VAR> refers to any variable
variable attribute,<VAR>:valid_min,has same data type as the variable,if exists,,,Would it be enough to have a numerical type?
variable attribute,<VAR>:valid_max,has same data type as the variable,if exists,,,Would it be enough to have a numerical type?
,,,,,,
variable,<COORD>,'has numeric type (byte, float, integer)',,,,'<COORD> refers to all coordinate variables, defined as a one-dimensional variable with the same name as its dimension. compliance_checker/cf/util.py has helper functions to identify coordinate variables'
variable,<COORD>,order of values is strictly monotonic,,,,i.e. values are unique and always increasing or always decreasing
,,,,,,
variable,<TIME>,is type Double,if exists,,,'For now it is not mandatory to have a time variable. Use helper function is_time_variable (in cf/util.py) to identify a <TIME> variable (uses variable name = “time” (case-insensitive) OR standard_name="time" OR axis="T" OR units are time units). It doesn''t have to be called “TIME”.'
variable attribute,<TIME>:standard_name,value is "time",if <TIME> exists,,,
variable attribute,<TIME>:long_name,value includes the word "time" (case insensitive),if <TIME> exists,,,
variable attribute,<TIME>:units,value is a valid CF time unit,if <TIME> exists,Y,,Preferred reference date is 1950-01-01
variable attribute,<TIME>:axis,value is "T",if <TIME> exists,(Y),,'CF checker checks value if axis exists, but ignores it if it doesn''t exist'
variable attribute,<TIME>:valid_min,exists,if <TIME> exists,,,
variable attribute,<TIME>:valid_max,exists,if <TIME> exists,,,
variable attribute,<TIME>:calendar,value is "gregorian",if <TIME> exists,(Y),,CF checker checks existence and valid value (any calendar) with LOW priority only.
,,,,,,
variable,<LONGITUDE>,is type Double or Float,if exists,,,'For now it is not mandatory to have a longitude variable. <LONGITUDE> is any variable that has 1) variable name in _possiblex list (cf/util.py), OR  2) standard_name="longitude", OR  3) axis="X", OR  4) units in _possiblexunits list. It doesn''t have to be called “LONGITUDE”.'
variable attribute,<LONGITUDE>:standard_name,value is "longitude",if <LONGITUDE> exists,,,
variable attribute,<LONGITUDE>:long_name,value includes the word "longitude" (case insensitive),if <LONGITUDE> exists,,,
variable attribute,<LONGITUDE>:units,value is "degrees_east",if <LONGITUDE> exists,(Y),,CF checker allows variants like “degrees_E”
variable attribute,<LONGITUDE>:axis,value is "X",if <LONGITUDE> exists,(Y),,'CF checker checks value if axis exists, but ignores it if it doesn''t exist'
variable attribute,<LONGITUDE>:valid_min,'value of (valid_min, valid_max) is (0, 360) OR (-180, 10)',if <LONGITUDE> exists,,,
variable attribute,<LONGITUDE>:valid_max,'value of (valid_min, valid_max) is (0, 360) OR (-180, 10)',if <LONGITUDE> exists,,,
